latitude,longitude,city_id,state_id,country_id,zipcode
42.53505,-71.1055,336,3,1,01867
42.61206,-71.22733,337,3,1,01876
42.66626,-71.42911,338,3,1,01879
42.50348,-71.06559,339,3,1,01880
42.58642,-71.44008,340,3,1,01886
42.56091,-71.16541,341,3,1,01887
42.45177,-71.14628,342,3,1,01890
42.46125,-70.94639,343,3,1,01901
42.4712,-70.93983,343,3,1,01902
42.49151,-70.97166,343,3,1,01904
42.46355,-70.9733,343,3,1,01905
42.46922,-71.01299,344,3,1,01906
42.47572,-70.90684,345,3,1,01907
42.42856,-70.92614,346,3,1,01908
42.85297,-70.94459,347,3,1,01913
42.56841,-70.8647,348,3,1,01915
42.6815,-71.01887,349,3,1,01921
42.75862,-70.91758,350,3,1,01922
42.57398,-70.94923,351,3,1,01923
42.63478,-70.77684,352,3,1,01929
42.62605,-70.68966,353,3,1,01930
42.58579,-70.98406,354,3,1,01937
42.68568,-70.83989,355,3,1,01938
42.53523,-71.03695,356,3,1,01940
42.58154,-70.76825,357,3,1,01944
42.49924,-70.86348,358,3,1,01945
42.6043,-71.01641,359,3,1,01949
42.81237,-70.88785,360,3,1,01950
42.77742,-70.85022,361,3,1,01951
42.84655,-70.86163,362,3,1,01952
42.53374,-70.97222,363,3,1,01960
42.56294,-70.82996,364,3,1,01965
42.65432,-70.62227,365,3,1,01966
42.72235,-70.88832,366,3,1,01969
42.51298,-70.90266,367,3,1,01970
42.62669,-70.85789,368,3,1,01982
42.63728,-70.94251,369,3,1,01983
42.60078,-70.8826,370,3,1,01984
42.7939,-70.96906,371,3,1,01985
42.0777,-71.47407,372,3,1,02019
42.17504,-71.12645,373,3,1,02021
42.23603,-70.81906,374,3,1,02025
42.24665,-71.1777,375,3,1,02026
42.2366,-71.28421,376,3,1,02030
42.15489,-71.2155,377,3,1,02032
42.06266,-71.24613,378,3,1,02035
42.08622,-71.41126,379,3,1,02038
42.21678,-70.88494,380,3,1,02043
42.28437,-70.88266,381,3,1,02045
42.14582,-70.69603,382,3,1,02047
42.01626,-71.21868,383,3,1,02048
42.11443,-70.71487,384,3,1,02050
42.1848,-71.30501,385,3,1,02052
42.15352,-71.42906,386,3,1,02053
42.1693,-71.36261,387,3,1,02054
42.11632,-71.32952,388,3,1,02056
42.16075,-70.81772,389,3,1,02061
42.18563,-71.19464,390,3,1,02062
42.20129,-70.76155,391,3,1,02066
42.10778,-71.18183,392,3,1,02067
42.10392,-71.27002,393,3,1,02071
42.1192,-71.10189,394,3,1,02072
42.14689,-71.25916,395,3,1,02081
42.22024,-71.21057,396,3,1,02090
42.05129,-71.35522,397,3,1,02093
42.35657,-71.06516,398,3,1,02108
42.36498,-71.05277,398,3,1,02109
42.35797,-71.05189,398,3,1,02110
42.35067,-71.06054,398,3,1,02111
42.36526,-71.05524,398,3,1,02113
42.36337,-71.06686,398,3,1,02114
42.34046,-71.09481,398,3,1,02115
42.35105,-71.07638,398,3,1,02116
42.33806,-71.07057,398,3,1,02118
42.32405,-71.08522,399,3,1,02119
42.33212,-71.09654,400,3,1,02120
42.3057,-71.08693,401,3,1,02121
42.29427,-71.05185,401,3,1,02122
42.28583,-71.07114,402,3,1,02124
42.31578,-71.0562,401,3,1,02125
42.27588,-71.0918,403,3,1,02126
42.33455,-71.03875,404,3,1,02127
42.37324,-71.01616,405,3,1,02128
42.37975,-71.06167,406,3,1,02129
42.30823,-71.11515,407,3,1,02130
42.28392,-71.12468,408,3,1,02131
42.27931,-71.16072,409,3,1,02132
42.35838,-71.06383,398,3,1,02133
42.35855,-71.12931,410,3,1,02134
42.34989,-71.15417,411,3,1,02135
42.25505,-71.12662,412,3,1,02136
42.37997,-71.13446,413,3,1,02138
42.36224,-71.10253,413,3,1,02139
42.39332,-71.13342,413,3,1,02140
42.37041,-71.08218,413,3,1,02141
42.36295,-71.08189,413,3,1,02142
42.38142,-71.09677,414,3,1,02143
42.40088,-71.122,414,3,1,02144
42.39206,-71.0895,414,3,1,02145
42.43048,-71.05762,415,3,1,02148
42.40643,-71.05446,416,3,1,02149
42.39587,-71.03251,417,3,1,02150
42.41887,-71.004,418,3,1,02151
42.37724,-70.98115,419,3,1,02152
42.42324,-71.10878,420,3,1,02155
42.36717,-71.12509,398,3,1,02163
42.23971,-71.01802,421,3,1,02169
42.26644,-71.01621,421,3,1,02170
42.28709,-71.02604,421,3,1,02171
42.45561,-71.05901,422,3,1,02176
42.47396,-71.09705,423,3,1,02180
42.20386,-71.0022,424,3,1,02184
42.23854,-71.08464,425,3,1,02186
42.20724,-70.95764,426,3,1,02188
42.2111,-70.93135,427,3,1,02189
42.16625,-70.95253,428,3,1,02190
42.24434,-70.94378,429,3,1,02191
42.34748,-71.08199,398,3,1,02199
42.36144,-71.05945,398,3,1,02203
42.34935,-71.05564,398,3,1,02205
42.34815,-71.03942,398,3,1,02210
42.34741,-71.10276,398,3,1,02215
42.07791,-71.04223,430,3,1,02301
42.08792,-70.99864,430,3,1,02302
42.12666,-71.04922,431,3,1,02322
41.97272,-70.97498,432,3,1,02324
41.98875,-70.96449,432,3,1,02325
41.87388,-70.7563,433,3,1,02330
42.04651,-70.71388,434,3,1,02332
42.03521,-70.94235,435,3,1,02333
41.99138,-70.86326,436,3,1,02338
42.12241,-70.85665,437,3,1,02339
42.05604,-70.87251,438,3,1,02341
42.14733,-71.00484,439,3,1,02343
41.88034,-70.87446,440,3,1,02346
41.83101,-70.9594,441,3,1,02347
42.02043,-70.84562,442,3,1,02350
42.11805,-70.95905,443,3,1,02351
42.05519,-71.12071,444,3,1,02356
42.06224,-71.07751,444,3,1,02357
42.06547,-70.8014,445,3,1,02359
41.87817,-70.63089,446,3,1,02360
41.98616,-70.74823,447,3,1,02364
41.84868,-70.6613,448,3,1,02366
41.96345,-70.80975,449,3,1,02367
42.17506,-71.05011,450,3,1,02368
42.1295,-70.91002,451,3,1,02370
42.01954,-71.10381,452,3,1,02375
42.02139,-71.0267,453,3,1,02379
42.08,-70.93993,454,3,1,02382
42.45821,-71.21762,455,3,1,02420
42.438,-71.23922,455,3,1,02421
42.32581,-71.13319,456,3,1,02445
42.3435,-71.12179,456,3,1,02446
42.39859,-71.2573,457,3,1,02451
42.39365,-71.2202,457,3,1,02452
42.36918,-71.24101,457,3,1,02453
42.29777,-71.26887,458,3,1,02457
42.35294,-71.18763,459,3,1,02458
42.31515,-71.19174,460,3,1,02459
42.35206,-71.20835,461,3,1,02460
42.31693,-71.20875,462,3,1,02461
42.33102,-71.25599,463,3,1,02462
42.31274,-71.21981,464,3,1,02464
42.34969,-71.22646,465,3,1,02465
42.34541,-71.24759,466,3,1,02466
42.31725,-71.16096,467,3,1,02467
42.32777,-71.23142,468,3,1,02468
42.37,-71.17713,469,3,1,02472
42.42053,-71.15666,470,3,1,02474
42.41597,-71.17437,470,3,1,02476
42.39602,-71.17955,471,3,1,02478
42.31064,-71.27779,472,3,1,02481
42.29455,-71.29859,473,3,1,02482
42.27615,-71.24387,474,3,1,02492
42.35893,-71.30009,475,3,1,02493
42.29959,-71.2317,476,3,1,02494
41.75111,-70.59713,477,3,1,02532
41.66626,-70.61628,478,3,1,02534
41.34896,-70.74629,479,3,1,02535
41.59706,-70.56677,480,3,1,02536
41.72882,-70.44317,481,3,1,02537
41.77872,-70.65077,482,3,1,02538
41.37994,-70.53227,483,3,1,02539
41.57128,-70.62807,484,3,1,02540
41.70194,-70.54824,477,3,1,02542
41.48731,-70.74525,485,3,1,02543
41.71297,-70.62011,486,3,1,02553
41.28555,-70.08043,487,3,1,02554
41.63903,-70.62521,488,3,1,02556
41.44218,-70.56648,489,3,1,02557
41.74453,-70.65377,490,3,1,02558
41.69237,-70.61374,491,3,1,02559
41.76782,-70.53281,492,3,1,02561
41.78753,-70.52746,493,3,1,02562
41.71995,-70.4818,494,3,1,02563
41.26552,-69.98608,495,3,1,02564
41.44341,-70.61534,496,3,1,02568
41.76184,-70.70138,497,3,1,02571
41.39651,-70.65496,498,3,1,02575
41.77807,-70.76338,499,3,1,02576
41.25753,-70.00522,487,3,1,02584
41.66,-70.29327,500,3,1,02601
41.69674,-70.3052,501,3,1,02630
41.74673,-70.06894,502,3,1,02631
41.66074,-70.34826,503,3,1,02632
41.68949,-69.97397,504,3,1,02633
41.62348,-70.44051,505,3,1,02635
41.70493,-70.27245,506,3,1,02637
41.73225,-70.19459,507,3,1,02638
41.66639,-70.13535,508,3,1,02639
41.75221,-70.15176,509,3,1,02641
41.83976,-69.97711,510,3,1,02642
41.75534,-69.94002,511,3,1,02643
41.68361,-70.51202,512,3,1,02644
41.70352,-70.06215,513,3,1,02645
41.67103,-70.07144,514,3,1,02646
41.63127,-70.30909,515,3,1,02647
41.67237,-70.41545,516,3,1,02648
41.61778,-70.49077,517,3,1,02649
41.7036,-69.96589,518,3,1,02650
42.0428,-70.09276,519,3,1,02652
41.76901,-69.9737,520,3,1,02653
41.62972,-70.39263,521,3,1,02655
42.06139,-70.19813,522,3,1,02657
41.68258,-70.02234,523,3,1,02659
41.70828,-70.15517,524,3,1,02660
41.90576,-69.989,525,3,1,02663
41.67486,-70.19446,526,3,1,02664
41.98817,-70.04603,527,3,1,02666
41.92937,-70.02074,528,3,1,02667
41.70713,-70.36246,529,3,1,02668
41.66,-70.17098,530,3,1,02670
41.66938,-70.11087,531,3,1,02671
41.6357,-70.31878,532,3,1,02672
41.6557,-70.24447,533,3,1,02673
41.70401,-70.22883,534,3,1,02675
41.78452,-71.06112,535,3,1,02702
41.93108,-71.29499,536,3,1,02703
41.42818,-70.89102,537,3,1,02713
41.81681,-71.15064,538,3,1,02715
41.75405,-70.98312,539,3,1,02717
41.86902,-71.01128,540,3,1,02718
41.63945,-70.87322,541,3,1,02719
41.73095,-71.10932,542,3,1,02720
41.67451,-71.14869,542,3,1,02721
41.69237,-71.1309,542,3,1,02723
41.68372,-71.17949,542,3,1,02724
41.71253,-71.18426,543,3,1,02725
41.76073,-71.14444,543,3,1,02726
41.7092,-70.76362,544,3,1,02738
41.6687,-70.81705,545,3,1,02739
41.63802,-70.93839,546,3,1,02740
41.71323,-70.90054,547,3,1,02743
41.60789,-70.91286,546,3,1,02744
41.70284,-70.94695,546,3,1,02745
41.66474,-70.945,546,3,1,02746
41.6577,-71.01202,548,3,1,02747
41.56096,-70.97963,549,3,1,02748
41.97004,-71.33586,550,3,1,02760
42.01409,-71.33642,551,3,1,02762
41.96666,-71.30743,552,3,1,02763
41.8562,-71.16022,553,3,1,02764
41.96402,-71.18418,554,3,1,02766
41.93939,-71.05191,555,3,1,02767
41.84394,-71.24559,556,3,1,02769
41.75875,-70.84048,557,3,1,02770
41.83787,-71.31736,558,3,1,02771
41.75699,-71.21208,559,3,1,02777
41.83492,-71.07543,560,3,1,02779
41.90743,-71.11939,561,3,1,02780
41.59967,-71.08266,562,3,1,02790
41.52262,-71.08266,563,3,1,02791
41.95221,-71.4559,564,4,1,02802
41.43546,-71.77196,565,4,1,02804
41.7443,-71.31453,566,4,1,02806
41.17762,-71.57854,567,4,1,02807
41.40606,-71.74802,568,4,1,02808
41.68266,-71.26938,569,4,1,02809
41.47625,-71.66094,100,4,1,02812
41.3971,-71.67003,406,4,1,02813
41.89959,-71.69888,572,4,1,02814
41.77723,-71.66177,573,4,1,02815
41.69035,-71.61954,574,4,1,02816
41.6291,-71.66711,575,4,1,02817
41.64214,-71.49307,576,4,1,02818
41.56736,-71.63348,577,4,1,02822
41.73328,-71.54479,578,4,1,02823
41.99934,-71.56322,512,4,1,02824
41.78212,-71.72596,580,4,1,02825
41.98248,-71.64539,169,4,1,02826
41.69792,-71.73847,582,4,1,02827
41.87672,-71.56065,583,4,1,02828
41.89377,-71.59129,584,4,1,02829
